bfs_nr_gemeinde;gemeinde_name;jahr;selbstfinanzierungsgrad_in;selbstfinanzierungsanteil_in;zinsbelastungsanteil_in_%;kapitaldienstanteil_in;investitionsanteil_in;bruttoverschuldungsanteil_in;nettoschuld_nettovermogen_pro_einwohner_in_chf;nettoverschuldungsquotient_in;bilanzuberschussquotient_in
4806;Eschenz;2022;343.3;33.7;0.2;2.1;14.1;29.7;-3568.4;-335.8;308.4
4561;Felben-Wellhausen;2022;56.3;4.1;0.2;4.0;8.2;37.3;-3187.6;-310.5;172.3
4571;Gachnang;2022;61.4;15.4;-0.1;16.1;26.7;42.5;-481.4;-47.8;250.3
4671;Kreuzlingen;2022;68.3;13.3;0.1;6.4;18.9;69.7;-1237.5;-73.9;179.8
4431;Roggwil;2022;397.5;9.1;-0.1;4.9;2.4;52.9;-1048.9;-89.3;171.4
4756;Schönholzerswilen;2022;100.0;7.8;0.2;3.4;6.7;96.2;-12.7;-1.4;211.9
4606;Stettfurt;2022;242.3;18.7;0.9;14.0;13.2;91.6;1550.2;114.0;249.0
4696;Tägerwilen;2022;295.3;12.5;0.0;5.7;8.4;138.0;407.6;39.5;227.3
4776;Tobel-Tägerschen;2022;38.2;3.2;1.6;8.6;14.0;317.9;6225.4;297.5;80.1
4616;Uesslingen-Buch;2022;59.7;22.6;0.1;9.2;37.6;192.7;2810.3;242.5;186.5
4401;Arbon;2022;332.8;14.7;0.4;5.0;5.7;119.9;-763.9;-55.5;92.6
4656;Güttingen;2022;723.1;12.6;-0.1;7.6;2.3;103.4;-272.4;-21.1;311.5
4601;Neunforn;2022;43.6;11.1;0.1;1.0;22.4;41.1;-2963.5;-268.8;180.8
4751;Rickenbach;2022;48.6;10.9;0.0;6.8;19.5;69.8;306.8;36.8;102.1
4441;Salmsach;2022;100.0;24.1;-0.1;24.1;0.0;73.4;-1106.6;-53.6;117.8
4781;Wängi;2022;234.4;28.2;0.0;7.8;15.1;78.3;-457.8;-45.2;89.1
4891;Berg;2022;35.0;6.0;-0.1;3.1;16.0;63.5;-1362.6;-151.6;166.6
4723;Braunau;2022;35.0;3.2;-0.2;2.8;8.8;43.9;-3785.0;-416.6;69.7
4545;Diessenhofen;2022;24.2;1.0;0.2;3.8;6.3;71.7;-14.9;-1.5;81.3
4426;Kesswil;2022;27.8;4.9;-0.2;1.9;21.2;82.2;-1377.1;-85.0;147.8
4741;Lommis;2022;244.2;15.7;-0.2;5.0;12.4;52.4;-760.0;-77.3;175.5
4436;Romanshorn;2022;168.2;17.0;0.7;6.6;11.6;154.5;-666.9;-42.8;80.9
4611;Thundorf;2022;487.0;6.4;1.0;8.1;17.0;119.9;1378.0;133.0;154.6
4951;Wigoltingen;2022;375.8;17.6;0.1;7.9;5.6;95.9;2064.0;169.8;158.8
4643;Bottighofen;2022;13.3;1.7;-0.5;9.3;11.6;86.2;-1787.4;-112.4;342.1
4921;Bussnang;2022;10.6;1.9;0.2;4.7;13.9;64.1;113.1;12.4;129.5
4476;Erlen;2022;-3.2;-1.0;-0.1;3.0;23.4;69.2;299.1;38.9;117.3
4846;Raperswilen;2022;778.9;34.9;1.4;3.9;6.5;119.4;-700.8;-50.4;371.4
4851;Salenstein;2022;263.2;21.4;0.5;3.5;15.3;49.7;-2594.0;-61.6;160.0
4786;Wilen;2022;66.2;5.5;0.7;9.0;10.2;104.8;894.5;108.4;134.0
4801;Berlingen;2022;91.8;11.5;-0.1;4.2;17.7;69.0;-1468.7;-52.5;123.7
4911;Bürglen;2022;100.0;20.5;0.4;11.2;8.5;116.6;620.6;58.0;109.5
4726;Fischingen;2022;413.1;36.0;0.1;7.9;15.8;51.7;-1168.5;-97.5;135.8
4566;Frauenfeld;2022;23.3;5.4;0.5;4.3;22.2;141.2;-1463.2;-92.0;175.3
4651;Gottlieben;2022;111.6;5.4;0.0;1.9;5.0;112.3;-4957.0;-288.9;311.7
4486;Hauptwil-Gottshaus;2022;22.9;2.4;0.0;3.6;10.0;68.9;-702.6;-72.2;165.5
4816;Homburg;2022;271.1;15.6;0.0;8.2;7.9;66.0;-2889.6;-232.4;320.5
4831;Müllheim;2022;164.6;16.3;0.1;6.2;14.1;68.9;-1201.6;-115.4;80.8
4746;Münchwilen;2022;177.0;13.8;-0.1;10.7;11.5;107.5;95.6;7.9;80.0
4864;Steckborn;2022;250.1;16.4;0.9;6.7;9.4;157.6;946.8;61.8;133.9
4791;Wuppenau;2022;3186.7;11.0;-0.1;-0.1;0.4;32.5;-2786.9;-243.0;96.5
4476;Erlen;2021;135.1;22.8;0.0;2.3;22.5;87.6;-301.6;-29.8;95.0
4726;Fischingen;2021;187.1;23.6;0.0;5.4;17.3;69.3;-374.7;-30.7;133.5
4501;Kradolf-Schönenberg;2021;387.7;14.8;0.2;6.0;9.3;78.3;687.0;64.9;68.3
4746;Münchwilen;2021;231.9;15.3;0.0;11.5;8.3;106.4;159.6;12.8;76.4
4441;Salmsach;2021;100.0;20.5;0.1;4.7;0.0;112.2;-315.6;-16.5;133.1
4606;Stettfurt;2021;241.8;48.5;0.7;9.6;27.4;81.0;1618.1;117.6;234.5
4786;Wilen;2021;116.8;10.5;0.7;9.8;9.4;92.4;619.7;77.8;144.4
4721;Bichelsee-Balterswil;2021;51.7;6.0;0.5;9.3;13.1;129.3;63.4;7.5;82.4
4921;Bussnang;2021;836.8;32.0;0.1;3.8;4.9;49.5;-436.4;-37.1;105.1
4416;Hefenhofen;2021;49.5;11.0;0.1;6.5;21.4;95.5;-379.1;-26.2;102.7
4546;Schlatt;2021;91.3;7.3;0.0;2.2;8.0;45.9;-1635.5;-171.6;180.7
4951;Wigoltingen;2021;201.8;11.8;0.1;9.4;6.3;131.6;2289.4;191.8;130.7
4461;Amriswil;2021;283.1;14.0;1.3;6.4;9.2;249.9;2261.4;192.7;81.0
4891;Berg;2021;8.9;2.2;-0.1;2.6;21.4;48.7;-1551.4;-176.3;172.1
4643;Bottighofen;2021;358.2;25.2;-0.3;8.3;8.6;85.5;-2132.5;-128.6;357.3
4566;Frauenfeld;2021;36.5;4.5;0.2;5.1;13.4;82.5;-2043.6;-127.6;173.1
4486;Hauptwil-Gottshaus;2021;32.0;3.3;-0.2;3.3;9.9;54.0;-1006.1;-103.1;165.4
4436;Romanshorn;2021;248.7;21.7;0.4;5.7;9.9;136.6;-394.3;-26.9;68.2
4776;Tobel-Tägerschen;2021;50.7;2.2;0.9;7.4;7.5;307.0;6087.0;275.7;64.7
4871;Wagenhausen;2021;78.2;12.5;2.3;10.3;16.6;148.1;-1583.8;-157.3;218.5
4406;Dozwil;2021;32.2;5.5;-0.1;-0.1;17.2;131.5;-4961.1;-578.4;266.8
4811;Herdern;2021;399.4;25.7;0.9;4.3;21.1;115.0;-784.5;-60.7;141.5
4741;Lommis;2021;77.8;20.6;0.0;4.2;38.0;66.1;-478.5;-39.2;134.1
4941;Märstetten;2021;69.6;2.1;-0.1;7.1;15.7;129.2;141.5;12.0;104.4
4591;Matzingen;2021;112.8;8.2;0.3;7.7;7.5;141.4;-217.9;-19.5;129.1
4851;Salenstein;2021;100.0;20.4;0.5;3.4;5.6;44.9;-2543.6;-62.2;141.4
4864;Steckborn;2021;338.5;19.4;0.8;6.3;7.4;180.7;1147.4;76.8;122.8
4506;Sulgen;2021;247.4;16.3;0.7;6.1;8.1;73.9;-684.6;-74.9;93.3
4946;Weinfelden;2021;103.7;11.7;0.0;5.5;13.0;76.9;-548.5;-37.2;50.9
4881;Amlikon-Bissegg;2021;343.5;22.4;0.5;8.2;7.7;125.2;1633.6;110.7;138.2
4536;Basadingen-Schlattingen;2021;250.7;19.8;-0.2;4.0;14.9;92.8;229.0;21.4;205.3
4716;Bettwiesen;2021;139.1;19.0;0.1;4.0;14.4;57.9;408.6;31.3;43.4
4911;Bürglen;2021;54.2;24.2;0.5;11.0;39.3;112.4;806.6;64.6;79.2
4724;Eschlikon;2021;76.8;18.8;0.2;9.7;25.5;95.9;687.1;61.4;145.3
4656;Güttingen;2021;1327.6;19.3;-0.1;6.6;5.1;103.6;-311.5;-21.7;259.5
4831;Müllheim;2021;70.1;12.9;0.0;6.4;18.0;66.7;-1181.3;-121.2;87.2
4841;Pfyn;2021;567.0;19.6;0.1;7.0;4.8;57.7;146.3;11.5;79.0
4611;Thundorf;2021;17.9;5.1;0.9;8.2;23.3;130.2;1860.9;186.1;165.1
4646;Ermatingen;2021;148.2;27.4;-0.1;4.8;19.6;100.9;1216.7;78.6;110.6
4651;Gottlieben;2021;77.8;14.7;0.0;1.5;19.4;77.6;-4978.0;-279.4;302.5
4816;Homburg;2021;115.4;16.4;0.1;7.9;14.5;58.9;-2952.9;-241.6;301.6
4426;Kesswil;2021;429.5;4.4;0.0;2.2;7.0;91.4;-1999.2;-145.7;165.3
4671;Kreuzlingen;2021;45.4;12.7;0.0;6.4;25.0;59.8;-1456.6;-87.0;163.2
4431;Roggwil;2021;392.3;14.8;-0.1;5.1;6.4;86.4;-863.3;-73.8;149.8
4761;Sirnach;2021;239.5;9.4;-0.1;2.0;11.7;44.1;-1185.9;-37.3;61.2
4446;Sommeri;2021;100.0;-1.1;0.0;0.8;0.0;70.0;-866.2;-98.3;173.5
4701;Wäldi;2021;315.9;6.9;-0.3;1.4;2.4;107.8;41.9;3.3;199.7
4621;Warth-Weiningen;2021;194.9;9.6;0.1;4.2;5.1;40.8;-4353.0;-197.6;138.4
4711;Affeltrangen;2021;731.3;8.0;0.2;7.9;7.6;75.2;-458.4;-51.5;63.6
4723;Braunau;2021;8.6;0.8;-0.2;2.7;8.7;43.3;-4312.9;-468.5;71.7
4666;Kemmental;2021;76.3;10.5;0.2;5.2;22.6;179.2;3651.0;308.9;196.9
4691;Münsterlingen;2021;244.6;16.6;-0.1;7.1;9.7;111.5;-1020.8;-102.5;304.0
4756;Schönholzerswilen;2021;100.0;5.7;0.1;2.9;0.0;95.3;514.7;55.2;203.5
4696;Tägerwilen;2021;107.1;20.0;-0.1;6.3;19.8;96.5;61.4;5.9;208.5
4616;Uesslingen-Buch;2021;48.5;10.6;-0.3;10.6;29.0;177.4;1676.0;142.6;160.3
4551;Aadorf;2021;272.6;17.0;0.7;9.2;8.1;199.5;1763.6;158.2;85.1
4641;Altnau;2021;931.6;27.9;0.9;12.9;5.3;75.2;-1006.2;-68.9;87.6
4901;Birwinken;2021;63.4;10.1;0.0;9.2;15.1;35.2;-137.6;-12.7;137.0
4471;Bischofszell;2021;80.2;16.5;0.4;12.1;21.4;120.7;-348.5;-27.6;52.5
4806;Eschenz;2021;6108.8;16.5;0.3;3.1;0.3;43.0;-3091.2;-283.6;217.5
4495;Hohentannen;2021;141.4;7.9;-0.4;1.8;5.9;121.8;1191.2;102.7;242.9
4590;Hüttlingen;2021;809.2;28.2;1.0;15.8;7.0;256.2;6631.1;637.8;208.9
4683;Lengwil;2021;21.3;5.4;-0.1;1.9;21.7;76.7;-811.2;-79.3;144.8
4826;Mammern;2021;43.7;3.7;0.7;2.0;13.6;92.0;810.2;28.2;55.7
4846;Raperswilen;2021;352.8;25.6;1.2;3.3;8.8;109.6;-714.9;-49.0;295.4
4781;Wängi;2021;203.3;14.0;0.0;9.9;8.5;78.8;-63.2;-6.1;76.7
4511;Zihlschlacht-Sitterdorf;2021;100.0;13.0;0.0;7.7;2.9;84.4;650.9;55.8;46.7
4401;Arbon;2021;207.4;10.2;0.3;5.2;4.7;134.4;-403.0;-29.0;74.2
4801;Berlingen;2021;1263.6;22.1;0.2;4.3;2.9;58.7;-2040.0;-67.0;113.0
4545;Diessenhofen;2021;28.3;2.8;0.2;4.9;9.4;63.5;-233.6;-22.4;67.5
4411;Egnach;2021;234.4;23.0;0.0;6.8;13.7;208.4;3107.4;246.2;137.9
4561;Felben-Wellhausen;2021;2016.7;21.1;0.3;3.4;2.8;39.6;-3335.2;-291.6;153.8
4571;Gachnang;2021;61.3;8.0;-0.1;6.1;13.0;55.8;-1248.1;-128.4;261.0
4421;Horn;2021;1078.9;13.1;0.1;11.1;19.9;206.4;1669.3;147.7;59.6
4821;Hüttwilen;2021;146.8;2.8;0.5;8.7;2.0;45.5;-765.2;-71.5;156.8
4681;Langrickenbach;2021;61.7;14.4;0.5;7.3;21.4;102.9;240.1;21.3;98.7
4601;Neunforn;2021;93.4;23.2;0.3;0.8;25.1;45.5;-3121.4;-250.7;156.5
4751;Rickenbach;2021;83.8;15.8;0.0;6.4;21.9;57.8;-37.2;-4.3;100.8
4451;Uttwil;2021;51.0;8.6;-0.1;1.2;15.9;46.3;-3261.2;-235.1;88.2
4791;Wuppenau;2021;2690.0;20.1;-0.1;1.8;0.9;39.8;-2908.6;-232.2;84.4
4643;Bottighofen;2020;288.6;25.5;0.0;9.8;11.6;117.1;-1628.0;-93.8;339.1
4476;Erlen;2020;2290.8;19.7;0.1;2.5;26.8;90.5;-186.8;-19.5;100.7
4421;Horn;2020;1523.3;11.2;0.6;10.5;11.5;197.4;1798.3;146.3;50.2
4821;Hüttwilen;2020;75.4;7.0;0.0;7.2;9.4;45.1;-504.6;-46.8;154.2
4426;Kesswil;2020;215.9;10.2;-0.4;1.8;11.0;80.5;-2087.1;-135.4;152.8
4741;Lommis;2020;162.9;17.6;-0.1;3.9;12.4;45.5;-1191.2;-108.3;139.1
4691;Münsterlingen;2020;74.7;11.7;0.3;7.7;15.2;118.8;-1177.1;-118.0;266.7
4851;Salenstein;2020;30.4;1.1;0.6;4.3;8.6;63.7;-1785.9;-57.2;163.8
4871;Wagenhausen;2020;27495.5;25.5;2.3;11.1;4.3;149.1;-1993.8;-198.4;213.5
4721;Bichelsee-Balterswil;2020;243.2;10.5;0.9;7.4;10.7;135.0;-73.8;-8.5;90.2
4406;Dozwil;2020;60.0;19.6;-0.1;-0.1;44.1;131.4;-4879.0;-530.9;238.0
4724;Eschlikon;2020;108.3;21.6;0.2;11.6;26.8;97.9;753.5;66.3;131.7
4726;Fischingen;2020;183.7;27.8;0.0;5.4;23.5;75.0;-116.0;-10.0;137.2
4816;Homburg;2020;151.3;22.7;0.0;8.2;16.3;49.6;-3217.5;-264.9;291.6
4826;Mammern;2020;-42.7;-2.4;0.8;2.2;9.1;88.5;-283.0;-11.3;64.0
4941;Märstetten;2020;63.9;11.2;-0.1;7.0;17.0;93.3;-44.8;-3.7;114.6
4831;Müllheim;2020;209.3;20.9;0.1;5.8;20.8;78.0;-1207.2;-115.2;85.9
4776;Tobel-Tägerschen;2020;106.4;5.9;2.4;9.2;9.8;288.5;5745.1;268.5;49.5
4791;Wuppenau;2020;1394.1;10.2;-0.1;2.1;0.8;23.4;-2648.9;-223.8;85.0
4881;Amlikon-Bissegg;2020;605.8;20.0;0.6;8.9;4.6;148.7;2152.6;153.9;73.9
4401;Arbon;2020;614.1;20.6;0.3;5.1;6.1;108.4;-212.8;-14.9;59.7
4801;Berlingen;2020;135.7;14.0;0.3;4.8;13.8;58.0;-2156.5;-75.4;95.4
4716;Bettwiesen;2020;108.0;13.0;0.2;4.4;12.3;64.4;158.8;13.5;37.3
4723;Braunau;2020;-6949.7;-8.7;-0.3;2.3;0.1;37.8;-4135.9;-468.4;70.7
4911;Bürglen;2020;221.1;23.9;0.4;13.7;15.2;114.3;261.4;20.8;58.0
4561;Felben-Wellhausen;2020;48.8;14.0;0.0;3.2;25.1;39.1;-3034.5;-264.8;130.1
4656;Güttingen;2020;190.9;21.9;-0.1;6.6;12.9;111.4;-470.2;-32.6;252.3
4486;Hauptwil-Gottshaus;2020;54.8;10.3;-0.1;2.5;17.9;57.2;-1215.9;-123.0;164.2
4841;Pfyn;2020;647.8;22.5;0.1;7.8;4.4;63.0;359.4;29.0;74.3
4756;Schönholzerswilen;2020;616.6;27.5;0.1;2.9;6.9;95.3;403.1;40.7;190.5
4446;Sommeri;2020;100.0;4.0;-0.1;0.9;1.7;108.0;-724.3;-81.3;159.5
4506;Sulgen;2020;119.9;8.1;0.6;5.0;8.8;75.9;-396.9;-40.3;88.2
4451;Uttwil;2020;388.1;12.5;0.0;1.3;3.6;39.8;-3219.9;-230.2;82.2
4951;Wigoltingen;2020;157.9;22.4;0.1;9.3;16.3;129.4;2396.1;209.8;132.8
4461;Amriswil;2020;37.9;8.2;1.2;6.1;24.0;251.0;2610.8;242.7;69.8
4536;Basadingen-Schlattingen;2020;188.2;15.6;-0.2;3.7;19.4;92.5;371.3;35.9;184.5
4471;Bischofszell;2020;305.4;16.3;0.4;12.0;6.0;121.3;-388.5;-31.3;53.3
4545;Diessenhofen;2020;173.5;7.5;0.3;6.1;5.1;65.9;-316.3;-33.0;62.7
4416;Hefenhofen;2020;111.9;8.0;-0.1;6.7;7.8;84.8;-621.4;-46.6;93.3
4811;Herdern;2020;1727.9;16.2;0.8;4.0;1.2;106.9;-1466.3;-100.6;124.5
4671;Kreuzlingen;2020;70.0;9.9;0.2;6.9;13.7;48.1;-1914.5;-116.7;150.8
4864;Steckborn;2020;271.9;19.9;1.1;6.3;9.2;169.9;1568.9;103.2;107.6
4606;Stettfurt;2020;236.1;15.4;1.2;13.3;6.8;87.7;2108.2;156.4;152.2
4701;Wäldi;2020;570.6;2.9;-0.2;1.0;0.6;109.9;-137.2;-10.2;178.1
4621;Warth-Weiningen;2020;187.1;12.7;-0.1;5.7;7.3;25.2;-4913.7;-264.9;172.4
4891;Berg;2020;20.5;3.2;-0.2;2.0;20.7;61.2;-1955.9;-223.1;172.5
4651;Gottlieben;2020;113.7;21.5;0.0;1.3;20.2;71.8;-5593.7;-292.8;211.1
4495;Hohentannen;2020;128.9;11.1;0.4;2.7;9.1;100.3;85.8;6.4;200.9
4683;Lengwil;2020;112.5;12.1;-0.1;1.1;11.1;69.2;-872.5;-78.0;131.5
4846;Raperswilen;2020;26.0;9.6;1.5;4.4;28.6;127.0;-126.5;-9.9;244.6
4751;Rickenbach;2020;61.0;9.8;0.0;6.4;14.6;59.2;-263.6;-30.8;103.3
4441;Salmsach;2020;100.0;21.2;-0.3;4.3;0.0;152.5;293.2;14.9;115.5
4546;Schlatt;2020;78.9;17.8;-0.1;2.1;21.7;43.6;-1820.4;-180.0;107.6
4611;Thundorf;2020;102.3;5.1;0.9;8.3;5.0;125.5;1583.7;155.2;167.3
4616;Uesslingen-Buch;2020;153.6;15.1;0.0;9.8;12.0;156.9;1397.4;124.0;174.8
4781;Wängi;2020;59.1;17.8;-0.1;10.5;30.4;92.8;176.3;17.2;73.1
4511;Zihlschlacht-Sitterdorf;2020;2.9;0.0;-0.1;7.9;2.5;103.3;952.0;90.5;48.0
4711;Affeltrangen;2020;67.7;13.8;0.2;8.1;19.5;79.2;-484.2;-56.0;61.7
4501;Kradolf-Schönenberg;2020;326.6;16.4;0.2;6.0;5.6;77.4;899.5;81.0;64.3
4601;Neunforn;2020;48.5;1.0;0.2;0.5;2.1;40.8;-3014.8;-284.0;172.2
4431;Roggwil;2020;100.0;19.9;0.0;4.7;0.0;76.2;-630.2;-47.6;119.4
4436;Romanshorn;2020;-148.1;-8.7;0.6;5.9;6.4;144.9;-88.7;-5.9;38.9
4641;Altnau;2020;160.0;15.3;1.3;13.6;18.7;75.2;-229.9;-16.4;85.3
4411;Egnach;2020;249.4;35.2;0.2;7.3;20.9;195.1;3474.3;282.5;113.4
4571;Gachnang;2020;53.5;10.9;-0.1;6.3;20.4;61.2;-1219.6;-128.3;264.0
4681;Langrickenbach;2020;246.0;30.1;0.6;7.4;15.0;109.7;137.2;12.2;100.5
4761;Sirnach;2020;280.9;14.4;-0.1;2.1;18.4;46.7;-888.4;-28.7;62.9
4551;Aadorf;2020;116.7;15.2;1.0;12.0;14.8;207.3;1988.6;176.4;74.4
4901;Birwinken;2020;66.3;10.4;0.0;8.5;14.9;40.0;-226.2;-21.3;138.1
4646;Ermatingen;2020;45.1;19.8;0.0;5.5;36.2;131.3;1337.9;94.2;85.2
4566;Frauenfeld;2020;95.9;8.7;0.1;4.5;10.4;75.3;-2288.4;-149.4;185.4
4590;Hüttlingen;2020;21.4;17.5;2.1;20.7;51.4;308.8;7224.6;734.7;189.9
4666;Kemmental;2020;42.1;13.8;0.2;4.8;32.0;165.9;3538.1;279.0;164.8
4746;Münchwilen;2020;348.3;24.0;0.1;10.6;16.2;96.8;233.8;18.8;68.2
4946;Weinfelden;2020;78.8;9.6;0.0;5.8;12.2;73.5;-534.1;-35.0;44.5
4921;Bussnang;2020;132.1;16.8;0.1;4.9;12.2;53.3;-662.9;-55.8;106.6
4806;Eschenz;2020;100.0;19.4;0.3;4.3;0.2;54.7;-2896.0;-267.3;198.9
4591;Matzingen;2020;147.6;23.4;0.2;6.2;17.3;152.3;-143.3;-12.6;126.5
4696;Tägerwilen;2020;310.2;29.6;-0.1;7.6;14.9;83.4;-123.8;-13.0;201.4
4786;Wilen;2020;183.2;9.4;0.8;10.5;5.6;96.1;545.6;66.8;134.6
4471;Bischofszell;2019;132.1;19.5;0.4;11.2;16.3;97.4;-129.5;-9.7;44.7
4921;Bussnang;2019;43.9;2.4;0.2;4.7;4.8;54.6;-541.2;-51.1;120.0
4545;Diessenhofen;2019;116.4;4.8;0.5;6.2;6.3;68.3;-285.7;-28.5;58.5
4406;Dozwil;2019;23.8;3.0;-0.1;-0.1;13.0;53.8;-4335.8;-485.5;240.6
4656;Güttingen;2019;220.2;19.5;-0.4;6.4;26.9;112.1;-309.7;-22.2;237.5
4416;Hefenhofen;2019;313.4;8.5;0.0;7.4;2.9;83.4;-680.7;-51.6;99.5
4501;Kradolf-Schönenberg;2019;135.1;15.6;0.2;6.1;16.6;86.2;1026.1;94.2;61.5
4546;Schlatt;2019;488.6;17.9;0.0;2.2;5.2;39.7;-2263.6;-228.5;103.5
4696;Tägerwilen;2019;35.8;13.2;-0.2;7.2;29.9;97.8;135.4;13.5;140.2
4781;Wängi;2019;72.6;9.2;0.0;8.4;13.5;69.0;-86.1;-8.4;64.4
4401;Arbon;2019;598.8;21.8;0.4;4.7;5.4;112.6;318.3;21.3;36.0
4901;Birwinken;2019;99.6;9.0;0.0;8.2;9.1;36.5;-382.0;-35.6;132.4
4643;Bottighofen;2019;108.4;11.2;-0.2;10.5;11.6;112.6;-896.6;-51.9;329.1
4724;Eschlikon;2019;47.7;17.9;0.4;8.4;33.0;106.4;935.5;81.1;116.7
4811;Herdern;2019;514.3;22.4;0.9;3.8;20.2;123.5;-458.2;-32.3;128.4
4761;Sirnach;2019;61.3;9.1;-0.1;1.6;31.0;59.9;-421.8;-13.8;59.0
4701;Wäldi;2019;103.2;7.9;-0.3;1.2;7.6;103.6;-690.7;-60.2;189.4
4711;Affeltrangen;2019;70.9;10.8;0.3;8.7;18.3;82.5;-503.2;-59.5;57.8
4911;Bürglen;2019;290.4;17.9;0.5;13.0;9.0;114.8;588.2;46.5;43.6
4411;Egnach;2019;8.2;6.5;0.2;5.5;47.7;248.8;4274.8;345.6;57.3
4671;Kreuzlingen;2019;95.2;12.0;0.1;5.7;12.8;40.7;-2049.3;-121.0;136.1
4681;Langrickenbach;2019;20.8;7.2;0.7;6.5;29.0;118.1;685.4;62.4;105.4
4741;Lommis;2019;366.7;25.8;0.0;3.7;9.3;46.4;-1469.6;-119.2;117.3
4601;Neunforn;2019;147.2;12.3;0.1;5.5;11.1;53.3;-2764.2;-205.4;130.4
4776;Tobel-Tägerschen;2019;93.5;7.1;1.6;7.9;14.4;167.0;2976.5;138.2;51.4
4426;Kesswil;2019;826.3;8.5;0.0;2.3;6.5;77.1;-2016.2;-158.3;170.2
4683;Lengwil;2019;165.8;23.5;-0.1;0.9;16.0;83.4;-1089.5;-93.0;124.4
4846;Raperswilen;2019;19.8;12.3;0.2;3.8;44.8;98.0;-604.3;-44.3;221.4
4451;Uttwil;2019;-8.4;-2.4;-0.1;1.3;25.3;38.1;-3202.7;-242.6;88.3
4786;Wilen;2019;296.2;20.4;0.7;10.5;8.9;77.1;613.6;59.3;105.5
4461;Amriswil;2019;50.3;11.7;1.1;5.0;27.3;243.9;2547.7;214.6;58.8
4536;Basadingen-Schlattingen;2019;262.2;15.5;-0.1;3.3;6.6;88.4;407.2;38.2;117.9
4721;Bichelsee-Balterswil;2019;80.8;12.0;0.8;7.1;16.9;129.0;-2.9;-0.3;83.4
4806;Eschenz;2019;88.9;13.8;-0.1;3.4;16.1;29.4;-2464.8;-257.7;201.3
4566;Frauenfeld;2019;92.9;8.8;0.2;4.5;12.3;80.9;-2315.2;-141.4;169.6
4486;Hauptwil-Gottshaus;2019;65.1;11.3;0.2;2.1;21.1;67.4;-1577.1;-155.7;148.2
4590;Hüttlingen;2019;5.9;7.7;1.6;12.3;60.0;246.6;5649.4;615.2;201.5
4821;Hüttwilen;2019;31.5;11.0;0.2;6.8;33.9;47.7;-379.2;-32.8;143.3
4831;Müllheim;2019;91.2;16.1;0.0;5.3;17.6;72.3;-1125.1;-106.6;84.6
4691;Münsterlingen;2019;517.5;49.4;0.2;4.4;16.0;67.2;-1327.0;-118.8;233.1
4431;Roggwil;2019;100.0;21.5;0.2;5.2;0.0;107.2;-364.2;-26.9;97.3
4851;Salenstein;2019;-267.3;-2.6;1.2;4.6;1.9;42.6;-2187.7;-67.6;164.8
4723;Braunau;2019;20.1;4.0;-0.5;1.8;17.5;39.9;-4338.0;-446.1;84.6
4561;Felben-Wellhausen;2019;725.0;12.3;0.2;3.4;1.9;39.5;-2794.4;-244.5;113.2
4651;Gottlieben;2019;319.1;19.7;0.0;0.0;7.8;72.0;-6015.8;-391.6;226.8
4421;Horn;2019;198.0;16.5;1.4;10.7;25.3;196.8;1865.8;148.1;49.6
4746;Münchwilen;2019;325.5;20.3;0.3;10.8;8.9;111.8;557.1;45.8;61.8
4841;Pfyn;2019;19.0;19.8;0.1;6.8;57.1;87.1;1096.4;90.9;68.7
4436;Romanshorn;2019;152.9;8.5;0.6;5.6;5.9;132.7;-520.7;-34.1;42.8
4756;Schönholzerswilen;2019;146.5;16.1;0.1;3.0;14.3;94.3;707.0;77.3;138.3
4606;Stettfurt;2019;39.0;18.4;1.2;15.0;38.0;90.7;2275.9;167.7;143.6
4616;Uesslingen-Buch;2019;98.2;22.1;0.4;10.0;25.3;152.1;1411.4;121.5;163.4
4791;Wuppenau;2019;783.0;11.1;0.0;2.5;1.6;26.9;-2774.4;-255.1;87.7
4641;Altnau;2019;140.1;27.9;1.2;12.8;23.2;77.7;-65.8;-4.6;82.1
4716;Bettwiesen;2019;409.6;18.9;0.4;4.0;5.5;80.8;-221.3;-17.5;13.2
4646;Ermatingen;2019;40.6;16.1;0.1;5.2;34.9;90.7;714.9;53.5;69.9
4495;Hohentannen;2019;458.1;31.6;-0.6;0.4;9.4;86.2;416.9;33.5;210.3
4666;Kemmental;2019;49.8;9.3;0.3;5.2;16.9;166.1;2686.1;227.4;131.3
4441;Salmsach;2019;292.5;18.1;-0.1;4.6;6.9;139.7;1084.5;54.0;98.5
4446;Sommeri;2019;-135.3;-10.7;-0.8;0.1;7.0;93.5;-771.9;-99.5;185.9
4864;Steckborn;2019;86.6;15.5;1.2;5.1;18.8;150.9;1866.7;131.7;104.5
4506;Sulgen;2019;151.8;6.0;0.7;5.6;6.3;79.1;-312.3;-32.1;90.0
4621;Warth-Weiningen;2019;674.1;15.2;-0.1;5.2;4.8;73.1;-4804.6;-270.6;174.5
4946;Weinfelden;2019;377.5;12.6;0.0;7.0;5.3;79.4;-567.1;-37.4;44.6
4951;Wigoltingen;2019;148.3;24.6;0.1;8.3;18.6;154.3;2506.6;206.7;110.0
4881;Amlikon-Bissegg;2019;337.5;15.5;0.7;9.4;5.1;166.1;2675.8;200.2;55.3
4726;Fischingen;2019;84.8;16.3;0.0;5.3;23.6;84.4;79.0;6.7;96.7
4816;Homburg;2019;77.6;9.4;0.0;7.6;11.8;40.1;-3001.4;-260.8;283.8
